2026-02-07 09:30:13 | INFO | utils.logger:initialize:59 | 📝 Logging system initialized
2026-02-07 13:38:48 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:48 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:48 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (0, 0)
2026-02-07 13:38:48 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (0, 0)
2026-02-07 13:38:49 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:49 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:49 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (0, 8)
2026-02-07 13:38:50 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (0, 8)
2026-02-07 13:38:50 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:50 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:50 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (5, 18)
2026-02-07 13:38:51 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (5, 18)
2026-02-07 13:38:51 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:51 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:51 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (14, 35)
2026-02-07 13:38:52 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (14, 35)
2026-02-07 13:38:53 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:53 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:53 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (6, 20)
2026-02-07 13:38:53 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (6, 20)
2026-02-07 13:38:54 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:54 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:54 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (2, 29)
2026-02-07 13:38:54 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (2, 29)
2026-02-07 13:38:55 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:55 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:55 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (14, 9)
2026-02-07 13:38:56 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (14, 9)
2026-02-07 13:38:56 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:56 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:56 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (20, 10)
2026-02-07 13:38:57 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (20, 10)
2026-02-07 13:38:57 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:57 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:57 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (40, 0)
2026-02-07 13:38:58 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (40, 0)
2026-02-07 13:38:59 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:38:59 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:38:59 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (41, 2)
2026-02-07 13:38:59 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (41, 2)
2026-02-07 13:39:00 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:39:00 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:39:00 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (42, 0)
2026-02-07 13:39:00 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (42, 0)
2026-02-07 13:39:01 | INFO | actors.voyager:_follow_legacy_script:745 | 🚶 Legacy script complete - switching to Interest Point Discovery
2026-02-07 13:39:01 | INFO | actors.voyager:_discover_next_interest_point:801 | 🔍 No nearby Interest Points - expanding search
2026-02-07 13:39:01 | INFO | actors.voyager:_explore_further:825 | 🗺️ Exploring new area: (42, 0)
2026-02-07 13:39:45 | INFO | utils.logger:initialize:59 | 📝 Logging system initialized
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_tile_sprites:256 | 🎨 Generated 11 tile sprites
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_object_sprites:265 | 🎨 Generated 10 object sprites
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_actor_sprites:554 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_fallback_sprites:582 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_effect_sprites:299 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | utils.asset_loader:__init__:664 | 🏗️ Object Registry initialized
2026-02-07 13:39:45 | INFO | engines.world.world_engine:__init__:122 | 🌍 World Engine initialized with seed: FOREST_GATE_001
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_tile_sprites:256 | 🎨 Generated 11 tile sprites
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_object_sprites:265 | 🎨 Generated 10 object sprites
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_actor_sprites:554 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_fallback_sprites:582 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_effect_sprites:299 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | utils.asset_loader:__init__:664 | 🏗️ Object Registry initialized
2026-02-07 13:39:45 | INFO | engines.mind.combat_resolver:__init__:128 | ⚔️ Combat Resolver initialized
2026-02-07 13:39:45 | INFO | engines.mind.dd_engine:__init__:104 | 🧠 D&D Engine initialized with seed: FOREST_GATE_001
2026-02-07 13:39:45 | INFO | engines.mind.dd_engine:__init__:109 | 🧠 D&D Engine initialized - Command Pattern ready
2026-02-07 13:39:45 | INFO | actors.voyager:__init__:70 | 🧭 Pathfinding Navigator initialized: 50x50
2026-02-07 13:39:45 | INFO | actors.voyager:__init__:186 | 🎯 Intent Generator initialized
2026-02-07 13:39:45 | INFO | actors.voyager:__init__:340 | 🚶 Voyager initialized - STATE_PONDERING support ready
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_tile_sprites:256 | 🎨 Generated 11 tile sprites
2026-02-07 13:39:45 | INFO | utils.asset_loader:_generate_object_sprites:265 | 🎨 Generated 10 object sprites
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_actor_sprites:554 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_fallback_sprites:582 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | ERROR | utils.asset_loader:_generate_effect_sprites:299 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:39:45 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:39:45 | INFO | engines.mind.combat_resolver:__init__:128 | ⚔️ Combat Resolver initialized
2026-02-07 13:39:45 | INFO | graphics.ppu_tk_native:__init__:428 | 🎨 Native Tkinter PPU initialized with multi-mode support
2026-02-07 13:40:46 | INFO | utils.logger:initialize:59 | 📝 Logging system initialized
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:40:46 | INFO | utils.asset_loader:_generate_tile_sprites:308 | 🎨 Generated 11 tile sprites
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_object_sprites:271 | 💥 Failed to generate object sprites: AssetLoader._create_object_sprite() takes 2 positional arguments but 4 were given
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_actor_sprites:597 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_fallback_sprites:625 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_effect_sprites:342 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | utils.asset_loader:__init__:712 | 🏗️ Object Registry initialized
2026-02-07 13:40:46 | INFO | engines.world.world_engine:__init__:122 | 🌍 World Engine initialized with seed: FOREST_GATE_001
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:40:46 | INFO | utils.asset_loader:_generate_tile_sprites:308 | 🎨 Generated 11 tile sprites
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_object_sprites:271 | 💥 Failed to generate object sprites: AssetLoader._create_object_sprite() takes 2 positional arguments but 4 were given
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_actor_sprites:597 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_fallback_sprites:625 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_effect_sprites:342 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | utils.asset_loader:__init__:712 | 🏗️ Object Registry initialized
2026-02-07 13:40:46 | INFO | engines.mind.combat_resolver:__init__:128 | ⚔️ Combat Resolver initialized
2026-02-07 13:40:46 | INFO | engines.mind.dd_engine:__init__:104 | 🧠 D&D Engine initialized with seed: FOREST_GATE_001
2026-02-07 13:40:46 | INFO | engines.mind.dd_engine:__init__:109 | 🧠 D&D Engine initialized - Command Pattern ready
2026-02-07 13:40:46 | INFO | actors.voyager:__init__:70 | 🧭 Pathfinding Navigator initialized: 50x50
2026-02-07 13:40:46 | INFO | actors.voyager:__init__:186 | 🎯 Intent Generator initialized
2026-02-07 13:40:46 | INFO | actors.voyager:__init__:340 | 🚶 Voyager initialized - STATE_PONDERING support ready
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_load_object_definitions:219 | 💥 Failed to load objects.yaml: expected '<document start>', but found '<anchor>'
  in "assets\objects.yaml", line 22, column 1
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_prefab_definitions:245 | 🏗️ Loaded 10 prefab definitions
2026-02-07 13:40:46 | INFO | utils.asset_loader:_generate_tile_sprites:308 | 🎨 Generated 11 tile sprites
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_object_sprites:271 | 💥 Failed to generate object sprites: AssetLoader._create_object_sprite() takes 2 positional arguments but 4 were given
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_actor_sprites:597 | 💥 Failed to generate actor sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_fallback_sprites:625 | 💥 Failed to generate fallback sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | ERROR | utils.asset_loader:_generate_effect_sprites:342 | 💥 Failed to generate effect sprites: Size must be a sequence of length 2
2026-02-07 13:40:46 | INFO | utils.asset_loader:_load_assets:129 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | utils.asset_loader:__init__:110 | 🎨 Asset Loader initialized - 0 assets loaded
2026-02-07 13:40:46 | INFO | engines.mind.combat_resolver:__init__:128 | ⚔️ Combat Resolver initialized
2026-02-07 13:40:46 | INFO | graphics.ppu_tk_native:__init__:428 | 🎨 Native Tkinter PPU initialized with multi-mode support
2026-02-07 13:40:47 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (10, 25)
2026-02-07 13:40:49 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (10, 20)
2026-02-07 13:40:50 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (10, 10)
2026-02-07 13:40:51 | INFO | actors.voyager:_follow_legacy_script:756 | 🚶 Script position reached: (20, 10)
